,product,price
477,"هوب جهاز محمول f32 , شريحتين , للرحلات, بطاريه 6800mAh, ويستخدم لشحن الأجهزة الأخرى","1,299.00"
478,"Darago F18, Dual SIM Mobile Phone , 2G, 2.8 Inch, Silver",260.00
479,"Samsung Galaxy Note 10 Dual SIM - 256GB, 8GB RAM, 4G LTE, Aura White","11,800.00"
480,"Hope Triple Sim Mobile with 10,000 mAh Battery ,used to charge other devices - Black",729.00
481,"Apple iPhone 11 Pro Max with FaceTime - 256GB, 4GB RAM, 4G LTE, Gold, Single SIM & E-SIM","21,500.00"
482,"Itel It2192T Dual Sim Mobile Phone - 1.8 Inch - Back Camera - 2G, Blue",214.00
483,"TCL 10 Plus Mobile Phone, Dual SIM 6.47 Inch, 256 GB, 6 GB RAM, 4G - Moonlight Blue","3,699.00"
484,"Xiaomi Mi 11 Lite Dual SIM Mobile - 6.55 inches, 128 GB, 8 GB RAM, 4G LTE - Boba Black","5,149.00"
485,"Apple Iphone 8 Plus With Facetime - 128 GB, 4G LTE, Silver, 3 GB Ram, Single Sim","11,599.00"
486,We Tell we2030 Dual SIM Mobile Phone - Black,277.00
487,"Huawei Mate 20 X Dual Sim - 128 GB, 6 GB Ram, 4G LTE, Midnight Blue","14,600.00"
488,"Apple iPhone 11 with FaceTime - 64GB, 4GB RAM, 4G LTE, Red, Dual SIM","14,900.00"
489,"Nokia G20 Dual Sim - 6.5 inch, 128 GB, 4 GB RAM, 4G LTE - Blue","2,750.00"
490,"Apple iPhone 12 Pro 256GB 6 GB RAM Dual Sim, Gold","23,000.00"
491,"Samsung Galaxy S20 FE Dual Sim Mobile - 6.5 Inches, 128 GB, 8 GB RAM, 4G - Cloud Lavender","8,888.00"
492,"Redmi Note 10 Dual SIM - 6.43 Inches, 64 GB, 4 GB RAM, 4G LTE - Onyx Gray","3,690.00"
493,"Xiaomi Redmi Note 9S Dual SIM - 6.67 Inch, 64 GB, 4 GB RAM, 4G LTE - Aurora Blue","3,899.00"
494,Infinix Smart 4 X653C-Quetzal Cyan,"1,588.00"
495,"Xiaomi POCOPHONE F1 Dual SIM - 64GB, 6GB RAM, 4G LTE, Blue – International Version","6,444.00"
496,Hope Mobile - Dual Sim - 10000 mAh - Black - F35,"1,888.00"
497,"Xiaomi Redmi Note 9 Pro Dual SIM Mobile - 6.67 Inch, 128 GB, 6 GB RAM, 4G LTE - Glacier White","4,400.00 EGP"
498,"Apple iPhone 12 mini 128GB 4 GB RAM, Black","15,500.00"
499,"Huawei Nova 7 Dual SIM - 256GB, 8GB RAM, 5G, Midsummer Purple","7,550.00"
500,"Samsung Galaxy S21 Ultra Dual SIM - Snapdragon 888 , 256 GB, 12 GB RAM, 5G - phantom Silver","18,299.00"
501,"Apple Iphone 7 Plus With Facetime - 128 GB, 4G LTE, Gold, 3 GB Ram, Single Sim","8,400.00 EGP"
502,"Samsung Galaxy A52 Dual SIM - 6.5 inches, 8 GB RAM, 256 GB - White","6,100.00"
503,"Samsung Galaxy S10 Plus Dual Sim - 1TB, 12GB RAM, 4G LTE, Ceramic Black","16,000.00"
504,Xiaomi Redmi Note 8 Pro 128 GB Grey Global version,"3,800.00"
505,Asus Rog Phone 5 Dual Sim Black 16GB RAM 256GB 5G,"15,500.00"
506,"Oppo A15 Dual SIM Mobile Phone, 6.52 Inch, 2 GB RAM, 32 GB , 4G LTE - White","2,250.00"
507,"Samsung Galaxy M51 Dual SIM Mobile - 6.7 Inches, 128 GB, 8 GB RAM, 4G LTE - White","5,888.00"
508,"Apple Iphone XS With Facetime - 256 GB, 4G LTE, Space Grey, 4 GB Ram, Single Sim & E-Sim","11,999.00"
509,"Asus Rog Phone 5 Dual Sim, Storm White, 12GB RAM, 256GB 5G","13,990.00"
510,"Xiaomi Redmi Note 9 Dual SIM Mobile - 6.53 Inch, 64GB, 3 GB RAM, 4G LTE - Onyx Black","2,699.00"
511,"OPPO A73 Dual Sim Mobile - 6.44 Inches, 128 GB, 6 GB RAM, 4G LTE - Classic Silver","4,275.00"
512,"Samsung Galaxy Z Flip Dual SIM - 256GB, 8GB RAM, 4G LTE - Purple","18,550.80"
513,iku c40L Dual Sim - Storage 8G - Ram 1G - 4G - Gold,822.00
514,"Apple iPhone 11 with FaceTime - 64GB, 4GB RAM, 4G LTE, Black, Single SIM & E-SIM","12,222.00"
515,"Google Pixel 4a - 128GB, 6GB RAM, 4G LTE, Just Black","7,988.99"
516,"Apple iPhone 12 mini 64 GB 4 GB RAM, Blue","13,900.00"
517,"Infinix Smart HD 2021 X612B Dual Sim 32GB, 2GB RAM, 4G LTE, Topaz Blue","1,588.00"
518,Alcatel U5HD Premium 16GB Metal Black 4G 4G,"1,333.00"
519,"Oppo A74 Dual SIM Mobile Phone - 6.43 Inch, 128 GB, 6 GB RAM, 4G LTE - Midnight Blue","4,293.00"
520,"Samsung Galaxy Note 10 Dual SIM - 256GB, 8GB RAM, 4G LTE, Aura Black","12,000.00"
521,"TCL 10 SE Mobile Phone, Dual SIM 6.52 Inch, 128 GB, 4 GB RAM, 4G - Polar Night Blue","2,390.00"
522,Nokia 110 - 2019 - 1.77inch - 2G - Pink,432.85
523,Redmagic 6 eclipse black 12/128,"11,998.99"
524,"Huawei Nova 7SE Dual SIM Mobile - 6.5 Inches, 128 GB, 8 GB RAM, 4G LTE - Green with Freelace Sports Wireless Earphones","5,810.00"
525,"Oppo Reno 5 Marvel Edition Dual SIM - 128GB, 8GB RAM - Quantum Black","8,999.00"
526,"Lenovo P2 Dual Sim - 32GB, 4GB RAM, 4G LTE, Champagne Gold","4,999.00"
527,"Infinix Note 8i Dual SIM Mobile - 6.95 Inches, 128 GB, 6 GB RAM, 4G LTE - Ice Diamond","2,900.00"
528,"OPPO A15s Dual SIM - 64GB, 4GB RAM, 4G LTE - Mystery Blue","2,999.00"
529,Apple iPhone 11 6.1 inches 128gb 4g lte white slim box,"12,599.00"
530,"Samsung Galaxy A71 Dual SIM - 128GB, 8GB RAM, 4G LTE, Haze Crush Silver","5,999.00"
531,"Huawei Y7a Dual SIM - 128GB, 4GB RAM, 4G LTE - Midnight Black","2,970.00"
532,"MYRURGIA Yacht Man Blue Men Eau de Toilette, 100 ml","6,499.00"
533,"Apple iPhone 12 Mini, 5.4-inch, 128 GB, 4 GB RAM - Purple","14,599.00"
534,"Apple Iphone XR With Face Time - 64 GB, 4G LTE, Yellow, 3 GB Ram, Single Sim & E-Sim","10,499.00"
535,"Apple iPhone 11 with FaceTime - 128GB, 4GB RAM, 4G LTE, White, Single SIM & E-SIM","12,689.00"
536,Hope S15 - Green 3 in1 Mobile with three SIM and built in power bank 10.000 amps and high light searchlight,499.00
537,"Xiaomi POCO F3 Dual SIM Mobile - 6.67 Inches, 256 GB, 8 GB RAM, 4G LTE - Deep Ocean with Xiaomi Mi True Wireless Earbuds Basic 2","7,900.00"
538,Sico Senior - 2G - Gold,299.00
539,"VIVO V20 SE Dual SIM Mobile Phone - 6.44 Inches, 8 GB RAM, 128 GB, 4G LTE - Oxygen Blue","3,850.00"
540,"Honor 9C Dual SIM Mobile - 6.39 Inch, 64 GB, 4 GB RAM, 4G LTE - Midnight Black","2,488.00"
541,"Nokia 1 Plus, 4G LTE Smartphone, Dual Sim, 8 GB, 1 GB Ram, 5.45 Inch - Black","1,049.00"
542,"iQ&T G4 Dual SIM - 16GB, 2GB RAM, 4G LTE, Gold",799.00
543,"Apple Iphone XR With Face Time - 64 GB, 4G LTE, Coral, 3 GB Ram, Single Sim & E-Sim","11,600.00 EGP"
544,Redmi 8 Dual SIM black 4GB RAM 64GB 4G LTE,"2,888.00"
545,"Samsung Galaxy Note 10 Plus - 256GB, 12GB RAM, 4G, Aura Black","18,000.00"
546,Samsung galaxy S20 FE (5G) 128GB 8GB RAM cloud white,"9,950.00"
547,Wironics Uni X1 Dual Sim Mobile Phone 1.77 Inches Screen 2G With Mug - Light Blue,229.00
548,"samsung Galaxy Note 20 Ultra Mobile Phone, Hybrid Dual SIM, 6.9 Inch, 256 GB, 12 GB RAM, 5G LTE, 4500mAh - Mystic Bronze","16,998.99"
549,"Redmi Note 10 5G Dual SIM - 6.5 Inches, 128 GB, 4 GB RAM - Nighttime Blue - 2725617881702","3,499.00"
550,IKU V400 Android - Red,599.00
551,"Apple iPhone 12 64 GB 4 GB RAM, Green","16,000.00"
552,"Vivo Y51 Dual SIM Mobile Phone - 6.58 Inch, 128 GB, 8 GB RAM, 4G LTE - Crystal Symphony","3,650.00"
553,Asus Rog Phone 5 Dual Sim Black 12GB RAM 256GB 5G,"13,760.00"
554,"Apple Iphone 8 With Facetime - 256 GB, 4G LTE, Red, 2 GB Ram, Single Sim","7,600.00 EGP"
555,"Samsung Galaxy Note 20 Mobile Phone, Dual SIM, 6.7 Inch, 256 GB, 8 GB RAM, 4G LTE, 4300mAh - Mystic Bronze","13,800.00"
556,"Vivo Y1s Dual SIM Mobile Phone, 6.22 Inch, 2 GB RAM, 32 GB , 4G LTE - Aurora Blue","1,647.99"
557,"OnePlus 8T Dual Sim - 256GB, 12GB Ram, 5G, Lunar Silver","10,299.00"
558,"Apple iPhone 12 128GB 4 GB RAM, White","16,695.72"
559,"Google Pixel 5 - 128GB, 8GB RAM, 5G, Just Black","13,990.00"
560,"Realme C17 Dual Sim - 128 GB, 6 GB RAM, 4G LTE - Navy Blue","3,750.00"
561,"Sico Infinity 16 GB, 2 GB Ram, LTE - Red","1,399.00"
562,"Apple Iphone XS Max With Facetime - 64 GB, 4G LTE, Space Grey, 4 GB Ram, Single Sim & E-Sim","12,196.00 EGP"
563,"Apple Iphone 8 With Facetime - 64 GB, 4G LTE, Silver, 2 GB Ram, Single Sim","6,499.00"
564,Nokia 105 - Blue,320.00
565,"Apple iPhone 12 128GB 4 GB RAM Dual Sim, Green","18,500.00"
566,"Apple iPhone 12 Pro 128GB 6 GB RAM, Silver","19,989.80"
567,"Apple iPhone 11 Pro Max with FaceTime - 256GB, 4GB RAM, 4G LTE, gray , Dual SIM","25,000.00"
568,Samsung Galaxy Note 10 plus 256gb 5g 12gb ram single sim 6.8 inches Aura Black,"13,777.00"
569,"Samsung Galaxy S20 Plus Dual SIM - 128GB, 8GB RAM, 4G LTE - Cloud Blue","12,900.00"
570,Fashion Super Mini Mobile Phone,350.00
571,"OPPO A52 Dual Sim Mobile - 6.5 Inches, 128 GB, 4 GB RAM, 4G LTE - Twilight Black","3,650.00"
572,"Apple iPhone 12 Pro Max 128GB 6 GB RAM Dual Sim, Gold","24,900.00"
573,"Xiaomi Redmi 9T Dual SIM Mobile - 6.53 Inch, 128 GB, 6 GB RAM, 4G LTE - Sunrise Orange","3,220.00"
574,Celphy BM50 - 0.66 Mini Mobile Phone and Bluetooth Headset - White,350.00
575,"Tecno Pop 4 BC2 Dual Sim, 6 Inches, 32GB, 2GB RAM, Dawn Blue","1,350.00"
576,"Alcatel 1V Dual SIM Mobile - 6.2 Inches, 32 GB, 2 GB RAM, 4G LTE - Volcano Black","1,700.00"
577,"OnePlus 8 Pro Dual SIM - 256GB, 12GB Ram, 5G, Onyx Black","16,000.00"
578,"HONOR 9X Dual SIM Mobile Phone, 6.59 Inch, 6 GB RAM, 128 GB, 4G LTE - Sapphire Blue","3,599.00"
579,"Samsung Galaxy J7 Dual SIM - 16GB, 1.5GB RAM, 4G LTE, WiFi, Black","6,666.00"
580,"Infinix HOT 10 Dual SIM Mobile - 6.78 Inches, 128 GB, 4 GB RAM, 4G - Moonlight Jade","2,374.00"
581,"Apple Iphone 8 Plus Without Facetime - 256 GB, 4G LTE, Space Grey, 3 GB Ram, Single Sim","10,099.00"
582,Sico Senior - 2G - Red,289.00
583,"Alcatel 1067F Dual SIM - 1.8 Inch, 4MB, 4MB RAM, 2G - Black",299.00
584,"Xiaomi POCO F3 Dual SIM Mobile - 6.67 Inches, 256 GB, 8 GB RAM, 4G LTE - Night Black with Xiaomi Mi True Wireless Earbuds Basic 2","7,999.00"
585,"Apple Iphone 8 Without Facetime - 64 GB, 4G LTE, Gold, 2 GB Ram, Single Sim","20,000.00"
586,"Nokia 230 Dual Sim - 2.8 Inch, 16Mb Ram, Gsm, Dark Silver","1,399.00"
587,"Apple iPhone 12 Pro Max 256GB 6 GB RAM, Gold","22,499.00"
588,"Samsung Galaxy S20 Ultra Dual SIM - 128GB, 12GB RAM, 5G - Cosmic Gray","16,900.00"
589,"Apple iPhone 11 with FaceTime - 128GB, 4GB RAM, 4G LTE, Red, Single SIM & E-SIM","13,000.00"
590,"Lava R1 Dual Sim - 16 GB, 2 GB Ram, 4G LTE, Gold","1,299.00"
591,"iQ&T G4 Dual SIM - 16GB, 2GB RAM, 4G LTE, White",799.00
592,"Samsung Galaxy A10S Dual Sim - 32 GB, 2 GB Ram, 4G LTE, Red SM-A107FZ","2,099.00"
593,"Apple iPhone 11 with FaceTime - 64GB, 4GB RAM, 4G LTE, Yellow, Single SIM & E-SIM","12,700.00"
594,"Xiaomi Redmi 9 Dual SIM Mobile - 6.53 Inch, 32 GB, 3 GB RAM, 4G LTE - Ocean Green","2,449.00"
595,"Nokia C2 TA-1204 Dual SIM Mobile - 5.7 Inch, 16 GB, 1 GB RAM, 4G LTE - Cyan","1,220.00"
596,"Apple iPhone 12 Pro 256GB 6 GB RAM Dual Sim, Graphite","26,900.00"
597,"Xiaomi Poco X3 NFC Dual Sim Smartphone 6.67 Inch- 6GB Ram- 64GB, Blue","3,888.00"
598,"Xiaomi Redmi Note 10S Dual SIM Mobile - 6.43 Inches, 8G RAM, 128 GB, 4G LTE - Ocean Blue","4,399.00"
599,Hope Super Mini Mobile Phone,350.00
600,"Nokia 230 Dual SIM - 2.8 inch screen, 2G, 16MB RAM, silver","1,399.00"
601,"Samsung Galaxy A70 Dual Sim - 128 GB, 6 GB Ram, 4G LTE, Black","4,888.00"
602,"Huawei Nova 7 Dual SIM - 256GB, 8GB RAM, 5G, Black","7,999.00"
603,"Samsung Galaxy Note 20 Mobile Phone, Dual SIM, 6.7 Inch, 256 GB, 8 GB RAM, 4G LTE, 4300mAh - Mystic Green","13,799.00"
604,"Oppo A53 Dual SIM Mobile - 6.5 Inch, 64 GB, 4 GB RAM, 4G LTE - Fancy Blue","4,999.00"
605,"Oppo A53 Dual SIM Mobile - 6.5 Inch, 64 GB, 4 GB RAM, 4G LTE - Electric Black","3,999.00"
606,"Xiaomi Redmi 7 Dual Sim - 32 GB, 3 GB Ram, 4G LTE, Black ‚International Version","2,333.00"
607,"Nokia 220 TA-1155 Dual SIM - 24MB, 4G LTE, Blue",660.00
608,Small mobile BM10 - L8 Star,398.99
609,"Samsung Galaxy A72 Dual SIM - 6.7 Inches, 8 GB RAM, 128 GB - White","7,099.00"
610,"Samsung Galaxy A11 SM-A115FZKDEGY Dual SIM Mobile - 6.4 Inch, 32 GB, 2 GB RAM, 4G LTE - Black","2,444.00"
611,"Huawei Nova 5T Dual SIM - 128GB, 8GB RAM, 4G LTE, Purple","6,495.00"
612,"Apple iPhone 12 mini 128GB 4 GB RAM, White","15,200.00"
613,"Realme C11 Dual SIM - 32GB, 2GB RAM, 4G LTE - Pepper Grey","1,888.00"
614,"Huawei Nova 5T Dual SIM - 128GB, 8GB RAM, 4G LTE, Blue","7,900.00"
615,We Tell we2050 Dual SIM Mobile Phone - Black,285.00
616,"Apple Iphone 8 With Facetime - 64 GB, 4G LTE, Space Grey, 2 GB Ram, Single Sim","6,600.00"
617,"Samsung Galaxy J5 Pro 2017 Dual Sim - 32 GB, 2 GB Ram, 4G LTE, Black, Sm-J530F","3,888.00"
618,"Samsung Galaxy S20 Plus Dual SIM - 128GB, 8GB RAM, 4G LTE - Black","12,666.00"
619,"Apple iPhone 12 Pro Max 512GB 6 GB RAM Dual Sim, Graphite","33,700.00"
620,"Xiaomi Redmi Note 9S Dual SIM - 6.67 Inch, 64 GB, 4 GB RAM, 4G LTE - Glacier White","3,399.00"
621,Sico More 3 - Dual Sim - 4.0 inch - 4G - 512M Ram - 3G - Blue,450.00
622,A20 Dual SIM Gold 2GB RAM 32GB 4G LTE,"1,329.00"
623,HONOR 9X Pro Dual Sim Phantom - Purple,"3,748.00"
624,"Nokia 216 Dual Sim - Blue, 216 Ds",760.00
625,"OnePlus 8 Dual SIM - 128GB, 8GB RAM, 5G, Glacial Green","14,000.00"
626,"OPPO Reno 5 5G Dual SIM - 128GB, 8GB RAM - Starry Black","7,222.00"
627,"Huawei P40 Pro Single SIM and E-SIM - 256GB, 8GB RAM, 5G - Silver Frost","12,999.00"
628,"Infinix Note 7 Dual SIM Mobile Phone, Quad Rear Cameras, 6.95 Inch Touch Screen, 6 GB RAM, 128 GB Storage, 4G LTE - Forest Green","2,999.00"
629,"Huawei Y7a Dual SIM - 128GB, 4GB RAM, 4G LTE - Crush Green","2,970.00"
630,"Honor 20 lite Dual SIM - 6.21 Inch, 128 GB, 4 GB RAM, 4G LTE - Phantom Blue","2,949.00"
631,"Samsung Galaxy A30 Dual Sim - 64 GB, 4 GB Ram, 4G LTE, Blue","4,999.00 EGP"
632,"Xiaomi Pocophone F1 Dual Sim - 64 GB, 6 GB Ram, 4G LTE, Graphite Black ‚International Version, Poco F1","6,444.00"
633,"Redmi Note 10 5G Dual SIM - 6.5 Inches, 128 GB, 4 GB RAM - Graphite Gray","3,499.00"
634,"Xiaomi Redmi 9T Dual SIM Mobile - 6.53 Inch, 128 GB, 6 GB RAM, 4G LTE - Twilight Blue","3,333.00"
635,"Huawei Y8s Dual SIM - 64GB, 4GB RAM, 4G LTE, Emerald Green","2,849.37"
636,Galaxy A51 - 6.5-inch 128GB/8GB Dual SIM 4G Mobile Phone - Prism Crush White,"4,750.00"
637,"Honor View 20 Dual SIM 256GB 8GB RAM 4G LTE , Phantom Red","8,999.00"
638,"Samsung Galaxy S20 FE Dual Sim Mobile - 6.5 Inches, 128 GB, 8 GB RAM, 4G - Cloud Red","10,800.00"
639,"Samsung Galaxy Z Fold2 Mobile - 7.6 Inches, 256 GB, 12 GB RAM, 5G - Mystic Black","29,800.00"
640,"Huawei Mate 30 Pro Dual Sim Mobile - 6.53 Inches, 256 GB, 8 GB RAM, 5G - Orange","15,599.00"
641,"Energizer P20 Mobile Phone, 2G, 2.8 Inch, VGA Dual Sim - Black",423.00
642,"OPPO A93 Dual SIM - 128GB, 8GB RAM, 4G LTE - Matte Black","4,599.00"
643,"Apple iPhone 12 64 GB 4 GB RAM, Blue","15,900.00"
644,Itel Vision 2 Dual Sim 4G - 32 GB -2 RAM - Gradation Green,"1,599.00"
645,"Xiaomi Redmi 9 Dual SIM Mobile - 6.53 Inch, 64 GB, 4 GB RAM, 4G LTE - Sunset Purple","2,999.00"
646,"Apple iPhone 12 Pro Max 512GB 6 GB RAM, Gold","26,000.00"
647,"Apple Iphone X Without Facetime - 64 GB, 4G LTE, Silver, 3 GB Ram, Single Sim","10,999.00"
648,"Samsung Galaxy S21 Ultra Dual SIM - Snapdragon 888 , 512 GB, 16 GB RAM, 5G - phantom Silver","24,900.00"
649,"Apple iPhone 12 Pro Max 256GB 6 GB RAM Dual Sim, Gold","25,300.00"
650,"Apple Iphone 7 Plus With Facetime - 32 GB, 4G LTE, Rose Gold, 3 GB Ram, Single Sim","10,300.00 EGP"
651,"Xiaomi Mi Note 10 Lite Dual SIM Mobile - 6.47 Inch, 128 GB, 6 GB RAM, 4G LTE - Midnight Black","5,777.00"
652,"IBRIT Jazz 1 2.4 Inch Dual Mobile Phone, 32 Mb Ram - Black",310.00
653,Enlarged Screen for Mobile Phones,38.30
654,"Tecno W3 Dual SIM - 8GB, 1GB RAM, 4G LTE, Gold","2,222.00"
655,"Redmi Note 10 Dual SIM - 6.43 Inches, 64 GB, 4 GB RAM, 4G LTE - Pebble White","3,299.00"
656,"Honor 10 Dual Sim - 128 GB, 4 GB Ram, 4G LTE, Phantom Blue","4,727.00"
657,"Honor 8A Dual Sim, 32 GB, 2 GB Ram, 4G LTE - Black, Jat-L29","1,899.00"
658,"Samsung Galaxy S10 Plus Dual Sim - 128GB, 8GB RAM, 4G LTE, Prism Blue","12,600.00"
659,"Samsung Galaxy Z Fold2, 256GB, 12GB RAM, 5G - Mystic Black",0.00
660,"iQ&T G4 Dual SIM - 16GB, 2GB RAM, 4G LTE, Blue",799.00
661,"Apple iPhone SE - 256GB, 3GB RAM, 4G LTE, Black - Single SIM and E-SIM","9,884.00"
662,"Xiaomi Redmi Note 6 Pro Dual Sim - 32 GB, 3 GB Ram, 4G LTE, Blue ‚International Version","2,499.00 EGP"
663,"Apple iPhone XR Dual SIM With Face Time - 64GB, 4G LTE, Coral","12,400.00"
664,"Samsung Galaxy S21 Ultra Dual SIM - Snapdragon 888 , 256 GB, 12 GB RAM, 5G - phantom Black","20,700.00"
665,F16- 2.8 Inch Dual SIM Mobile Phone -Coffee,369.00
666,IKU Mobile A50 - 64GB/4G - Green,"2,044.00"
667,"Vivo Y1s Dual SIM Mobile Phone, 6.22 Inch, 2 GB RAM, 32 GB , 4G LTE - Olive Black","1,646.99"
668,Wironics Uni X1 Dual Sim Mobile Phone 1.77 Inches Screen 2G With Mug - White,229.00
669,"Tecno Pop 4 BC2 Dual Sim, 6 Inches, 32GB, 2GB RAM, Ice Lake Green","1,550.00"
670,"Apple iPhone 11 Pro with FaceTime - 256GB, 4GB RAM, 4G LTE, Gold, Single SIM & E-SIM","17,999.00"
671,"OnePlus 8 Pro Dual SIM - 256GB, 12GB RaM, 5G, Glacial Green","13,000.00"
672,"Sico Mega Dual Sim - 4G, 8GB, 1GB, Silver","1,800.00"
673,"Xiaomi POCO X3 Pro Dual SIM Mobile - 6.67 Inches, 256 GB, 8 GB RAM, 4G LTE - Phantom Black with Xiaomi Mi True Wireless Earbuds Basic 2","5,600.00"
674,realme 7pro 128GB- ram 8GB Mirror Silver,"4,859.00"
675,"Apple iPhone SE - 64GB, 3GB RAM, 4G LTE, White - Single SIM and E-SIM","10,000.00"
676,"Samsung Galaxy S20 FE Dual Sim Mobile - 6.5 Inches, 128 GB, 8 GB RAM, 4G - Cloud Mint","11,390.00"
677,"Apple iPhone 11 with FaceTime - 128GB, 4GB RAM, 4G LTE, White, Single SIM & E-SIM - MHCY3LL/A","12,899.00"
678,"Apple iPhone 7 Plus with FaceTime - 128GB, 4G LTE, Red","8,499.00 EGP"
679,"Samsung Galaxy A72 Dual SIM - 6.7 Inches, 8 GB RAM, 256 GB - Awesome Violet","7,499.00"
680,"Samsung Galaxy Note 20 Ultra Mobile Phone, Snapdragon, Hybrid Dual SIM, 6.9 Inch, 256 GB, 12 GB RAM, 5G LTE, 4500mAh - Mystic Bronze","17,990.00"
681,"Huawei Y7a Dual SIM - 128GB, 4GB RAM, 4G LTE - Blush Gold","3,075.00"
682,"OPPO A93 Dual SIM - 128GB, 8GB RAM, 4G LTE - Magic Blue","4,599.00"
683,"Apple iPhone SE - 64GB, 3GB RAM, 4G LTE, Black - Single SIM and E-SIM","9,200.00"
684,"Nokia 3 Dual Sim - 16GB, 2GB RAM, 4G LTE, Tempered Blue","2,550.00"
685,Nokia 3310 2017 - 16MB 2G 2 MP Grey Dual Sim,999.00
686,"Xiaomi POCO X3 Pro Dual SIM Mobile - 6.67 Inches, 128 GB, 6 GB RAM, 4G LTE - Frost Blue with Xiaomi Mi True Wireless Earbuds Basic 2","4,950.00"
687,"OPPO A15 Dual Sim Mobile - 6.5 Inches, 32 GB, 3 GB RAM, 4G LTE - Mystery Blue","2,450.00"
688,"Huawei P40 Pro Dual SIM Mobile - 256 GB, 8 GB RAM, 4G LTE - Silver Frost","12,777.00"
689,"One Click K112 Daul Sim, Black Lime","1,474.00"
690,"Huawei P10 Plus VKY-L29 Dual Sim - 128GB, 6GB RAM, 4G LTE, Dazzling Blue","8,777.00"
691,"Alcatel 1SE Dual SIM Mobile - 6.2 Inches, 64 GB, 4 GB RAM, 4G LTE - Power Gray","1,875.00"
692,"Xiaomi Redmi Note 9S Dual SIM - 6.67 Inch, 128 GB, 6 GB RAM, 4G LTE - Aurora Blue","4,400.00"
693,"Apple iPhone 12 256GB 4 GB RAM, Blue","20,800.00"
694,"Infinix Smart 5 Dual SIM Mobile - 6.6 inch, 64 GB, 3 GB RAM, 4G - Ocean Wave","1,865.00"
695,"Samsung Galaxy S21 Plus Dual SIM Mobile - 6.7 Inches, 256 GB, 8 GB RAM, 5G - Silver","16,000.00"
696,"Infinix Zero 4 X555 Dual Sim - 32GB, 3GB RAM, 4G LTE, Gray","2,399.00"
697,Mtouch a1 Dual SIM Mobile Phone - Blue,183.00
698,LaVa aRC 108 black support internet,269.00
699,"IKU V100 -1.77inch,Dual Sim - Grey",230.00
700,"Alcatel 2003 Dual Sim - 2.4 Inch, 4 MB, 4 MB RAM, 2G - Dark Grey",314.00
701,"OPPO Reno4 Dual SIM Mobile - 6.4 Inch, 128 GB, 8 GB RAM, 4G LTE - Space Black","5,333.00"
702,"Darago F18 Dual SIM Mobile Phone - 2G, 1.7 Inch,Silver",250.00
703,"Samsung SM-B310E Dual Sim - 2G GSM, Blue",699.00
704,"Apple iPhone 6S without FaceTime - 64GB, 4G LTE, Rose Gold","4,299.00 EGP"
705,"Oppo A73 Dual SIM Mobile - 6.44 Inch, 128 GB, 6 GB RAM, 4G LTE - Classic Silver","4,222.00"
706,Samsung Galaxy S20 plus 5g 6.7 inches 12gb ram 128gb cloud blue,"11,998.00"
707,"OPPO A12 Dual SIM Mobile Phone, Dual Camera, 6.22 Inches Touch Screen, 3 GB RAM, 32 GB Storage, 4G LTE - Blue","3,400.00"
708,"Samsung Galaxy S20 Plus Dual SIM - 128GB, 8GB RAM, 4G LTE - Grey","12,700.00"
709,LAVA E10 black support internet,260.00
710,"Sico Infinity MAX 32 GB, 3 GB Ram, LTE - Red","1,555.00"
711,"Apple iPhone 11 with FaceTime - 64GB, 4GB RAM, 4G LTE, Black, Single SIM & E-SIM","12,222.00"
712,"Samsung Galaxy S10 Plus Dual Sim - 512 GB, 8 GB Ram, 4G LTE, Ceramic White, Sm-G975FcwgXSg","11,555.00 EGP"
713,"Google Pixel 4a - 128GB, 6GB RAM, 4G LTE, Barely Blue","7,999.00"
714,"Infinix Hot 10 Play Dual SIM Mobile - 6.82 Inches, 64 GB, 4 GB RAM, 4G LTE - Aegean Blue","2,250.00"
715,"Apple iPhone 12 128GB 4 GB RAM, Red","16,500.00"
716,"Samsung Galaxy Note 20 Ultra Mobile Phone , Snapdragon , Hybrid Dual SIM, 6.9 Inch, 256 GB, 12 GB RAM, 5G LTE, 4500mAh - Mystic Black","17,800.00"
717,"Apple Iphone 8 With Facetime - 128 GB, 4G LTE, Silver, 2 GB Ram, Single Sim","10,800.00"
718,"Samsung Galaxy A71 Dual SIM - 128GB, 8GB RAM, 4G LTE, Black","6,249.00"
719,"Nokia 106 Series 30, Cell Phone - Black",340.00
720,"Xiaomi POCO F3 Dual SIM Mobile - 6.67 Inches, 256 GB, 8 GB RAM, 4G LTE - Arctic White","11,999.00"
721,"Coolpad N5 Lite 1825-E0 Dual SIM Mobile Phone, 5.7 Inch Screen, 16 GB, 2 GB RAM, 4G - Ruby Black","1,498.52"
722,"Realme C11 Dual SIM - 32GB, 3GB RAM, 4G LTE - Pepper Grey","2,060.00"
723,"Xiaomi Redmi Note 9 Pro Dual SIM Mobile - 6.67 Inch, 128 GB, 6 GB RAM, 4G LTE - Interstellar Gray","4,440.00"
724,"Samsung Galaxy A10s Dual SIM - 32GB, 2GB RAM, 4G LTE, Tactile Black","2,099.00"
725,"Infinix Note 7 Dual SIM Mobile - 6.95 Inches, 64 GB, 4 GB RAM, 4G LTE - Aether Black","3,350.00"
726,"Huawei Y5p Dual SIM - 32GB, 2GB RAM, 4G LTE - Midnight Black","1,695.00"
